id,name,region,country,area_km2,population
01,Bordeaux,Nouvelle-Aquitaine,France,49.36,257068
02,Lyon,Auvergne-Rhône-Alpes,France,47.87,513275
03,Marseille,Provence-Alpes-Côte d’Azur,France,240.62,868277
04,Paris,Île-de-France,France,105.40,2175601
